player_id,name,team,xg_for,xg_against,goals_for,goals_against,attempts_for,attempts_against,toi_sec,xg_for_60,xg_against_60,xgf_pct,gf_pct,cf_pct,games_played,last_game_id
8482175,JJ Peterka,UTA,18.29080283741089,18.44026791882701,3.0,0.0,19.0,12.0,24882.0,2.6463664582702036,2.6679915001919956,49.79654134995407,100.0,61.29032258064516,30,2025020424
8482176,Wyatt Kaiser,CHI,16.237180381678264,21.216903547109595,0.0,0.0,14.0,6.0,27042.0,2.161594903263137,2.8245267646473833,43.3522293925285,0.0,70.0,28,2025020435
8482177,Marat Khusnutdinov,BOS,10.26260380462864,14.741267929694295,0.0,1.0,8.0,14.0,17988.0,2.0538900209396878,2.9502203995385514,41.04405875087382,0.0,36.36363636363637,26,2025020426
8482178,Ian Moore,ANA,9.809088894258007,9.904264257746636,0.0,0.0,18.0,13.0,12843.0,2.749569416750668,2.776247864820361,49.758601789470426,0.0,58.06451612903226,18,2025020424
8482194,Ethan Edwards,NJD,0.3854949595857504,0.9241946854184023,0.0,0.0,0.0,0.0,1058.0,1.311703076095181,3.1447078142781173,29.434069442041594,0.0,0.0,1,2025010094
8482201,Gage Goncalves,TBL,12.429709976329384,11.436071657558047,1.0,0.0,2.0,9.0,17905.0,2.4991318578489685,2.299349788729906,52.0817217177594,100.0,18.181818181818183,29,2025020428
8482206,Ethan Cardwell,SJS,2.5741937286667,2.4023974825909273,0.0,0.0,0.0,0.0,3916.0,2.3664702306435443,2.208537011574908,51.72604337771555,0.0,0.0,6,2025020243
8482209,Rory Kerins,CGY,2.8770193328982363,1.2524182995301774,0.0,0.0,0.0,0.0,2190.0,4.729346848599841,2.0587698074468666,69.6709719092267,0.0,0.0,3,2025020294
8482213,Riley Duran,BOS,0.407593254050994,0.38490796340056826,0.0,0.0,0.0,0.0,467.0,3.1420464980376415,2.9671705958073784,51.431246422773626,0.0,0.0,1,2025010078
8482245,Artem Zub,OTT,17.613971290831863,16.164372752235685,0.0,0.0,0.0,0.0,26893.0,2.357873671475652,2.1638248580689576,52.1457513381176,0.0,0.0,27,2025020411
8482259,Bobby McMann,TOR,15.166272571119798,16.985703841254985,1.0,0.0,4.0,19.0,20905.0,2.6117474889275902,2.9250673919405856,47.17057631730081,100.0,17.391304347826086,28,2025020431
8482408,Jeff Malott,LAK,8.656557311863548,5.825865937726672,0.0,0.0,0.0,0.0,9745.0,3.197907267594538,2.1521926501607,59.772851287911955,0.0,0.0,20,2025020420
8482445,Devin Cooley,CGY,21.86432788113462,19.838539660666644,0.0,0.0,0.0,0.0,27278.0,2.88553341051707,2.618181053537646,52.428835641143145,0.0,0.0,12,2025020416
8482447,Leevi Meriläinen,OTT,17.86284551124706,17.424726472343288,0.0,3.0,51.0,50.0,22779.0,2.823049468391475,2.7538090039262406,50.62078376929349,0.0,50.495049504950494,8,2025020427
8482460,Matt Rempe,NYR,4.464015953814988,3.636816859695451,0.0,0.0,0.0,0.0,5959.0,2.6968379650501686,2.1971036574766947,55.10564230346754,0.0,0.0,11,2025020116
8482470,Ilya Solovyov,COL,5.007878875725221,3.449306540194759,0.0,0.0,0.0,0.0,6021.0,2.994247459327487,2.06236564436159,59.214486019169996,0.0,0.0,9,2025020184
8482475,Yegor Chinakhov,CBJ,8.890477426442743,8.246288195395273,1.0,0.0,11.0,5.0,13021.0,2.458007736363864,2.2799045774842934,51.87955313523853,100.0,68.75,22,2025020432
8482476,Emil Heineman,NYI,15.482729740519083,17.871103052237963,1.0,1.0,11.0,26.0,22176.0,2.513430152681669,2.901153092895773,46.41964189459281,50.0,29.72972972972973,29,2025020430
8482477,Player 8482477,ANA,1.310239454257639,1.5451458374267073,0.0,0.0,0.0,0.0,2663.0,1.7712587440208412,2.088819006660213,45.88660795001678,0.0,0.0,1,2025010073
8482478,Leo Loof,STL,0.8662418963562201,0.3785518593023656,0.0,0.0,0.0,0.0,986.0,3.1627493173249412,1.382136605972126,69.58919037137325,0.0,0.0,1,2025010097
8482482,Adam Wilsby,NSH,11.497162804727411,9.44835432005839,0.0,0.0,15.0,7.0,15698.0,2.6366279842667013,2.166777650159906,54.890804252917135,0.0,68.18181818181817,18,2025020429
8482487,Jakub Dobes,MTL,22.489600128839594,26.53716262208446,0.0,0.0,0.0,0.0,36520.0,2.2169375811561483,2.6159305980148977,45.87208876730437,0.0,0.0,14,2025020422
8482496,Nils Aman,VAN,0.8068753946181647,1.0271780381482525,0.0,0.0,0.0,0.0,1039.0,2.7957184029118314,3.559038438242261,43.99410509000843,0.0,0.0,2,2025020118
8482507,Chase Bradley,COL,0.07704585956249747,0.20672291823957925,0.0,0.0,0.0,0.0,180.0,1.5409171912499495,4.134458364791585,27.15092906247617,0.0,0.0,1,2025010092
8482511,Mason Lohrei,BOS,15.992224493191923,22.127434804139952,2.0,0.0,8.0,20.0,22875.0,2.5168091005679094,3.4823503954056316,41.9526952443441,100.0,28.57142857142857,26,2025020426
8482516,Matthew Kessel,STL,7.944079342691579,7.193073026638334,0.0,0.0,0.0,0.0,11869.0,2.409527814785549,2.181739227896032,52.480672380542636,0.0,0.0,17,2025020409
8482623,Josh Dunne,BUF,6.76711440566389,5.874806336774134,0.0,0.0,0.0,0.0,9393.0,2.59359223468434,2.2516025564129545,53.529163356855825,0.0,0.0,18,2025020423
8482624,Daniil Miromanov,CGY,0.2248703666271493,0.7641344596183633,0.0,0.0,0.0,0.0,711.0,1.138584134821009,3.8690352385739915,22.737034305566368,0.0,0.0,1,2025020053
8482634,Alex Steeves,BOS,3.9869743595949982,6.7041177834565735,2.0,0.0,5.0,12.0,8611.0,1.6668340139986058,2.8027899222440675,37.292488982860746,100.0,29.411764705882355,14,2025020426
8482635,Mike Hardman,NJD,0.1172975403470537,0.7629196809508765,0.0,0.0,0.0,0.0,630.0,0.6702716591260212,4.359541034005009,13.325976532712211,0.0,0.0,1,2025010094
8482655,J.J. Moser,TBL,22.941608632224767,17.02684200684345,1.0,0.0,11.0,15.0,27146.0,3.0424294951745807,2.2580354831148757,57.39929435693434,100.0,42.30769230769231,27,2025020428
8482659,Josh Doan,BUF,19.422820756489962,12.635436015193008,0.0,0.0,0.0,0.0,20874.0,3.3497247639821723,2.1791496433215882,60.58601655984652,0.0,0.0,29,2025020423
8482660,Kent Johnson,CBJ,13.299676732147992,13.527737542351272,1.0,1.0,12.0,9.0,18725.0,2.5569471954997476,2.6007933325748773,49.57494820807226,50.0,57.14285714285714,27,2025020432
8482661,Jesper Wallstedt,MIN,19.347606868074262,22.603051544170043,0.0,0.0,0.0,0.0,29655.0,2.3487231402821562,2.7439212800206425,46.11991229779411,0.0,0.0,10,2025020418
8482663,Dylan Duke,TBL,0.0,0.21389928771457367,0.0,0.0,0.0,0.0,210.0,0.0,3.666844932249834,0.0,0.0,0.0,1,2025010099
8482665,Matty Beniers,SEA,15.270184996058656,14.325275599145401,1.0,1.0,12.0,12.0,22961.0,2.394175601489968,2.2460255283708657,51.5963755554228,50.0,50.0,26,2025020434
8482666,Scott Morrow,NYR,4.768013934315429,5.403687832542331,0.0,0.0,21.0,14.0,5556.0,3.0894258753663686,3.501309610718573,46.87528246110153,0.0,60.0,7,2025020427
8482667,William Eklund,SJS,15.232094462682142,17.36526586800638,0.0,1.0,12.0,9.0,22122.0,2.4787785944153202,2.825917960619427,46.72799977715377,0.0,57.14285714285714,26,2025020425
8482671,Owen Power,BUF,19.538153924448476,16.76357078961825,0.0,0.0,0.0,0.0,25273.0,2.7831026838133393,2.387878559831666,53.82155828226406,0.0,0.0,26,2025020423
8482674,Tyler Boucher,OTT,0.6287232703092935,0.6102365520303445,0.0,0.0,0.0,0.0,755.0,2.9978857922032542,2.9097372017340932,50.74605802164104,0.0,0.0,1,2025010084
8482676,Sean Behrens,COL,0.01558518370379252,0.6566061475620576,0.0,0.0,0.0,0.0,157.0,0.3573672696411024,15.055937141550364,2.3185636259906803,0.0,0.0,1,2025010092
8482679,Matt Coronato,CGY,17.394024781810202,15.115345932972764,2.0,0.0,11.0,2.0,21140.0,2.962085582522078,2.5740418807332994,53.504649273019076,100.0,84.61538461538461,30,2025020433
8482684,Luke Hughes,NJD,21.875043862022178,22.77736783045713,0.0,0.0,0.0,0.0,28526.0,2.760644952088615,2.8745188315798105,48.98961340022433,0.0,0.0,26,2025020406
8482691,Aatu Raty,VAN,10.477538913868758,13.34479459438239,0.0,0.0,0.0,0.0,16270.0,2.3183245291903827,2.952751108775452,43.98200079870319,0.0,0.0,25,2025020417
8482693,Player 8482693,TBL,0.269458099313846,0.0,0.0,0.0,0.0,0.0,46.0,21.088025163692297,0.0,100.0,0.0,0.0,1,2025010099
8482698,Tristan Broz,PIT,0.8781413936566855,1.1741808351528842,0.0,0.0,0.0,0.0,1229.0,2.5722612019235704,3.4394231135479116,42.78769587590752,0.0,0.0,2,2025020366
8482699,Dylan Guenther,UTA,17.73361631406928,15.21981713048091,1.0,0.0,18.0,18.0,22612.0,2.8233247271647537,2.423109042531898,53.814168844982824,100.0,50.0,30,2025020424
8482700,Nolan Allan,CHI,1.0127012285239603,0.6858765014212955,0.0,0.0,0.0,0.0,1559.0,2.338501874718574,1.5838071873743835,59.620540801309055,0.0,0.0,2,2025010097
8482702,Logan Stankoven,CAR,20.64456697253235,11.571480003047007,0.0,2.0,15.0,5.0,21113.0,3.5201269881644706,1.9730653157281877,64.08162673769843,0.0,75.0,27,2025020431
8482703,Colton Dach,CHI,9.697602209568434,11.965017732226084,0.0,0.0,9.0,3.0,18330.0,1.9046027252834894,2.3499216495370376,44.766525173894046,0.0,75.0,28,2025020435
8482705,Cole Sillinger,CBJ,18.021939667728947,14.681165323461133,1.0,1.0,17.0,14.0,22693.0,2.858986595153757,2.3290087324047097,55.1077326528594,50.0,54.83870967741935,27,2025020432
8482713,Mackie Samoskevich,FLA,12.991743412601263,11.435378865676057,0.0,0.0,9.0,15.0,18911.0,2.4731783768898814,2.1769004239032204,53.185730454031535,0.0,37.5,28,2025020429
8482720,Matthew Knies,TOR,14.484684044474532,18.14261757958522,2.0,0.0,9.0,15.0,21610.0,2.4129968792275944,3.0223703510646365,44.39436705912988,100.0,37.5,25,2025020431
8482726,Samuel Helenius,LAK,0.9749632771430612,2.0894840754088366,0.0,0.0,0.0,0.0,2603.0,1.3483933145274762,2.8897974150871346,31.815305175047865,0.0,0.0,5,2025020359
8482730,Brandt Clarke,LAK,20.961062109298343,17.30428797174276,0.0,0.0,7.0,10.0,27076.0,2.7869634951054083,2.3007621767718254,54.77817938397401,0.0,41.17647058823529,29,2025020435
8482731,Tyson Hinds,ANA,0.3730047609877145,0.6555100687234114,0.0,0.0,0.0,0.0,897.0,1.4970090741981854,2.6308096403615178,36.26634737901432,0.0,0.0,1,2025010073
8482733,Logan Mailloux,STL,8.943709671096778,8.962847356419475,0.0,1.0,27.0,5.0,13218.0,2.435871903158451,2.4410841642540557,49.94656235340694,0.0,84.375,17,2025020426
8482737,Zack Bolduc,MTL,11.601295638937508,13.84430417007133,0.0,0.0,0.0,0.0,16871.0,2.475529861903564,2.9541517996714357,45.5925414453392,0.0,0.0,26,2025020422
8482739,Brett Harrison,BOS,0.16423204349871195,0.5552835688704643,0.0,0.0,0.0,0.0,513.0,1.1525055684120138,3.8967267990909775,22.82536204571558,0.0,0.0,1,2025010078
8482740,Wyatt Johnston,DAL,18.126127666764777,19.24519177011908,0.0,0.0,0.0,0.0,23984.0,2.720732971996047,2.888704568563571,48.502776834994705,0.0,0.0,28,2025020415
8482745,Mason McTavish,ANA,18.88962745924099,20.164515124610848,0.0,2.0,17.0,22.0,21626.0,3.1444862135053904,3.3567120340608088,48.367794578215886,0.0,43.58974358974359,28,2025020424
8482747,Brennan Othmann,NYR,0.539344462560998,0.6095046238281082,0.0,0.0,0.0,0.0,751.0,2.5854062120101102,2.921726558962969,46.94650228222631,0.0,0.0,1,2025020146
8482749,Joshua Roy,MTL,1.2888712131157385,0.559381595073011,0.0,0.0,0.0,0.0,1593.0,2.912703306476245,1.2641391979051098,69.7345735066842,0.0,0.0,3,2025020320
8482751,Ryan Winterton,SEA,8.063858274070387,11.740629903617748,1.0,1.0,10.0,5.0,15680.0,1.8513960323120788,2.6955527839938704,40.717327313488376,50.0,66.66666666666666,26,2025020434
8482758,Ville Koivunen,PIT,10.519916165992077,7.677629454329612,0.0,1.0,11.0,8.0,12096.0,3.130927430354785,2.2850087661695273,57.80953313970101,0.0,57.89473684210527,18,2025020428
8482759,Viljami Marjala,EDM,0.6314145485493063,0.14362395350546214,0.0,0.0,0.0,0.0,594.0,3.8267548396927653,0.8704482030634069,81.46879759848203,0.0,0.0,1,2025010075
8482761,Carl Lindbom,VGK,14.378289207577504,13.629905382877144,0.0,0.0,0.0,0.0,20170.0,2.566278688511602,2.4327049766166446,51.33600868539276,0.0,0.0,7,2025020400
8482762,Simon Edvinsson,DET,24.68639304466498,20.217146937500768,2.0,0.0,18.0,19.0,30099.0,2.9526235077841103,2.418077975181992,54.97649640645176,100.0,48.64864864864865,27,2025020432
8482763,Fabian Lysell,BOS,0.8573149306889702,1.435526948282309,0.0,0.0,0.0,0.0,703.0,4.390232930981925,7.3512048560687235,37.390931252250965,0.0,0.0,1,2025010078
8482765,Isak Rosen,BUF,3.905259408386405,4.7218638741274175,0.0,0.0,0.0,0.0,7072.0,1.987971418296247,2.403663736829568,45.26722617146219,0.0,0.0,10,2025020331
8482768,Fedor Svechkov,NSH,13.825054461694942,9.427648107223638,0.0,1.0,11.0,9.0,16345.0,3.044979875319779,2.0764474264915935,59.45568873432637,0.0,55.00000000000001,26,2025020429
8482775,Oliver Kapanen,MTL,8.811314196844567,11.483106375206521,0.0,0.0,0.0,0.0,16237.0,1.9536078776030328,2.5459865092531553,43.41742187495249,0.0,0.0,26,2025020422
8482783,Aleksei Kolosov,PHI,1.8872220137171474,1.3194992009294662,0.0,0.0,0.0,0.0,3319.0,2.047001882911037,1.4312133544278631,58.85207622968006,0.0,0.0,2,2025020196
8482785,Justin Robidas,CAR,0.8999843571197694,0.5739915520535332,0.0,0.0,0.0,0.0,1282.0,2.5272571650789155,1.6118327514763804,61.05828131373847,0.0,0.0,2,2025020387
8482787,Nikita Chibrikov,WPG,2.194210454337321,2.9349270865142456,0.0,0.0,0.0,0.0,4378.0,1.8042845216113192,2.4133708340455193,42.77932570264097,0.0,0.0,8,2025020263
8482803,Olen Zellweger,ANA,20.64181222900011,21.993899204282044,0.0,3.0,22.0,11.0,26214.0,2.8347647831082776,3.0204485059668635,48.41437268216138,0.0,66.66666666666666,29,2025020424
8482807,Ethan Del Mastro,CHI,0.6319116904583327,1.9332798167533447,0.0,0.0,0.0,0.0,1875.0,1.2132704456799988,3.7118972481664216,24.634094128325362,0.0,0.0,2,2025020001
8482809,Jackson Blake,CAR,19.54758566636974,10.935054974035552,0.0,2.0,15.0,2.0,21077.0,3.3387725197576064,1.8677325001911083,64.12694325589058,0.0,88.23529411764706,27,2025020431
8482821,Arvid Soderblom,CHI,15.020823214567113,19.326579578701683,0.0,0.0,0.0,0.0,24813.0,2.1792997046887357,2.8040013897282092,43.73204956710964,0.0,0.0,9,2025020389
8482858,Ryker Evans,SEA,6.046690396103744,6.7021827889205055,0.0,3.0,12.0,8.0,10474.0,2.0782972528139663,2.3035953828636453,47.429214396819205,0.0,60.0,12,2025020434
8482859,Zack Ostapchuk,SJS,2.6359810922921136,4.951178172510898,0.0,0.0,0.0,0.0,5238.0,1.8116708538090127,3.402871596227421,34.742661914591466,0.0,0.0,10,2025020400
8482861,Vincent Iorio,SJS,4.054944151892234,5.645935449887076,0.0,2.0,3.0,7.0,7580.0,1.9258309956216413,2.6814469155136504,41.799757530734496,0.0,30.0,9,2025020425
8482866,Ville Ottavainen,SEA,0.590878589712015,1.1937323740145276,0.0,0.0,0.0,0.0,819.0,2.5972685262066593,5.2471752703935275,33.10965816763613,0.0,0.0,1,2025010075
8482873,Topias Vilen,NJD,0.9634171215250841,1.2496897516128844,0.0,0.0,0.0,0.0,2027.0,1.711051621850174,2.2194785919123747,43.5323360664934,0.0,0.0,2,2025010094
8482877,Jaroslav Chmelar,NYR,0.5725355203622963,0.4781704447392187,0.0,0.0,0.0,0.0,867.0,2.377310119151403,1.9854828155261677,54.49055581472598,0.0,0.0,2,2025020237
8482896,Tyson Kozak,BUF,8.043882563380652,9.026537590972248,0.0,0.0,0.0,0.0,12894.0,2.2458490172305217,2.5202059351248716,47.12176086263165,0.0,0.0,20,2025020399
8482911,Joel Nystrom,CAR,15.33602344434739,9.95056567883534,0.0,1.0,13.0,5.0,17456.0,3.1627912694575278,2.0521331601631085,60.64884184117712,0.0,72.22222222222221,20,2025020431
8482923,Taige Harding,CHI,0.12520179245389967,0.39149083990809347,0.0,0.0,0.0,0.0,591.0,0.7626505124095411,2.384715776089909,24.23138721401077,0.0,0.0,1,2025010097
8482929,Emil Lilleberg,TBL,17.26841391930325,16.630279421001752,1.0,2.0,13.0,13.0,24815.0,2.50519001045705,2.4126135770947537,50.9412376044931,33.33333333333333,50.0,29,2025020428
8482941,Shane Lachance,NJD,0.555288419048348,1.362795792926416,0.0,0.0,0.0,0.0,1388.0,1.4402293289438421,3.5346288577342206,28.950158474880034,0.0,0.0,2,2025020288
8482942,Alex Gagne,COL,0.049210122960411565,0.4664457850521228,0.0,0.0,0.0,0.0,370.0,0.478801196371572,4.538391422128763,9.54320937581799,0.0,0.0,1,2025010092
8482947,Zakhar Bardakov,COL,6.57521354803953,8.11617489826792,0.0,1.0,2.0,5.0,9823.0,2.409729082046453,2.9744711018797223,44.7555625669414,0.0,28.57142857142857,24,2025020430
8482953,Taylor Makar,COL,0.9519852782377,1.153662324533458,0.0,0.0,0.0,0.0,1243.0,2.757157684356975,3.3412585424943275,45.21104466791264,0.0,0.0,4,2025020300
8482964,Arber Xhekaj,MTL,10.130234713221881,10.368989269847402,0.0,0.0,0.0,0.0,16020.0,2.276457238926265,2.3301099482803154,49.41764976854072,0.0,0.0,25,2025020422
8482982,Jet Greaves,CBJ,37.57575315748986,33.236875775006965,0.0,0.0,0.0,0.0,47300.0,2.859888189576395,2.5296565071886907,53.06363246774738,0.0,0.0,16,2025020388
8482993,Avery Hayes,PIT,0.7471643672456605,0.2818767743682057,0.0,0.0,0.0,0.0,385.0,6.986472005413968,2.635730877209196,72.6078226642977,0.0,0.0,1,2025010076
8483039,Tristen Nielsen,COL,0.5995768171219558,0.8024498243127521,0.0,0.0,0.0,0.0,1720.0,1.2549282218831632,1.6795461439104116,42.765008838091894,0.0,0.0,5,2025020350
8483085,Mikael Diotte,NJD,0.5960325489914358,0.4170660167248763,0.0,0.0,0.0,0.0,1018.0,2.1077771870031126,1.4748896465712718,58.83263180517984,0.0,0.0,1,2025010094
8483114,Player 8483114,WPG,2.576908097824561,3.7819000275330117,0.0,0.0,0.0,0.0,4838.0,1.9175008582406818,2.8141463619509803,40.525017377838466,0.0,0.0,2,2025020408
8483395,Arshdeep Bains,VAN,8.377517754030798,9.120375495554718,0.0,0.0,0.0,0.0,12339.0,2.4442064927879787,2.6609410636191737,47.87729376637523,0.0,0.0,24,2025020417
8483398,Declan Carlile,TBL,5.388954517333213,3.867103006993343,0.0,0.0,10.0,13.0,7217.0,2.688130284384033,1.9289969274180456,58.22084081878367,0.0,43.47826086956522,11,2025020428
8483424,Owen Beck,MTL,0.940997854384005,1.1997327423821016,0.0,0.0,0.0,0.0,1755.0,1.9302520089928308,2.4609902407837985,43.95685546819964,0.0,0.0,3,2025020095
8483425,Lian Bichsel,DAL,13.556390443146986,16.360791433013425,0.0,0.0,0.0,0.0,22418.0,2.1769562670768647,2.627301684309409,45.31305956310488,0.0,0.0,27,2025020405
8483429,Seamus Casey,NJD,1.2817410946270067,1.380721079971022,0.0,0.0,0.0,0.0,2140.0,2.156199972269731,2.3227083588297566,48.14119452497088,0.0,0.0,2,2025020176
8483430,Ryan Chesley,WSH,0.13850982385571714,0.207546372227375,0.0,0.0,0.0,0.0,1011.0,0.4932100552725833,0.7390375272191394,40.02524024232738,0.0,0.0,1,2025010078
8483431,Logan Cooley,UTA,17.909925922940626,15.391196029939064,1.0,0.0,19.0,17.0,22632.0,2.8488747491421993,2.4482284246986845,53.781749300467276,100.0,52.77777777777778,28,2025020424
8483432,Luca Del Bel Belluz,CBJ,2.7917875084515984,3.095444410351833,1.0,0.0,10.0,7.0,4440.0,2.263611493339134,2.509819792177162,47.421055378076964,100.0,58.82352941176471,8,2025020432
8483433,Jack Devine,FLA,1.4720766089638586,1.6824365155014729,0.0,0.0,0.0,0.0,2958.0,1.7915739662846148,2.0475900797178173,46.66573099813511,0.0,0.0,6,2025020413
8483435,Jorian Donovan,OTT,0.7327701801923994,0.687066041123982,0.0,0.0,0.0,0.0,1029.0,2.563627452568161,2.4037295899381292,51.60948630490788,0.0,0.0,1,2025010084
8483445,Cutter Gauthier,ANA,21.07302432581418,18.665604280895202,0.0,2.0,21.0,22.0,23048.0,3.2915171630046447,2.915488346547324,53.02906784824542,0.0,48.837209302325576,29,2025020424
8483447,Conor Geekie,TBL,2.7064088113499833,1.9514115658617097,0.0,0.0,0.0,0.0,4265.0,2.2844247880093644,1.6471469254635769,58.104619589691396,0.0,0.0,8,2025020082
8483450,Ryan Greene,CHI,14.493699903238394,18.048179034744244,0.0,0.0,9.0,5.0,20888.0,2.4979567048859734,3.1105632193163193,44.53860802217371,0.0,64.28571428571429,28,2025020435
8483452,Player 8483452,MIN,0.26953477769461087,1.3878127222448913,0.0,0.0,0.0,0.0,1124.0,0.8632786474204619,4.444951779432036,16.26302134612383,0.0,0.0,2,2025020033
8483453,Player 8483453,CHI,0.1166385217858343,0.4800321259340624,0.0,0.0,0.0,0.0,550.0,0.7634521425981882,3.1420284606593176,19.54822517775158,0.0,0.0,1,2025010097
8483455,Isaac Howard,EDM,5.192016359752382,7.776997424646935,0.0,0.0,0.0,0.0,10239.0,1.8254965226202338,2.7343676851966956,40.03401065081727,0.0,0.0,19,2025020266
8483457,Lane Hutson,MTL,19.475445761429743,19.52555445405877,0.0,0.0,0.0,0.0,27831.0,2.519191000723908,2.525672668413337,49.935759733914296,0.0,0.0,27,2025020422
8483460,David Jiricek,MIN,8.227052888976884,8.086864928019295,0.0,0.0,0.0,0.0,9311.0,3.180903275729436,3.1267010783878706,50.42965755537746,0.0,0.0,13,2025020261
8483463,Aleksanteri Kaskimaki,STL,0.6017553856338672,0.5957743944485541,1.0,2.0,6.0,11.0,1452.0,1.4919555015715718,1.4771265978063324,50.24972202298391,33.33333333333333,35.294117647058826,2,2025020426
8483464,Marco Kasper,DET,18.299087478548692,16.43634934902058,0.0,1.0,4.0,14.0,21418.0,3.0757640733390277,2.7626696076418944,52.68132244712361,0.0,22.22222222222222,30,2025020432
8483465,Joakim Kemell,NSH,1.2680126948855508,0.6644672667379014,0.0,0.0,0.0,0.0,1744.0,2.6174573976995315,1.3716067432663102,65.61582629919273,0.0,0.0,3,2025020041
8483466,Kevin Korchinski,CHI,0.21506136210363458,1.0459446421411562,0.0,0.0,0.0,0.0,1080.0,0.7168712070121153,3.486482140470521,17.054745289054637,0.0,0.0,1,2025010097
8483468,Jiri Kulich,BUF,9.310571994948464,9.350820894799163,0.0,0.0,0.0,0.0,11169.0,3.000990167590158,3.0139632215307537,49.892159979460025,0.0,0.0,14,2025020186
8483471,Brad Lambert,WPG,1.9430625349525554,2.0602289016116035,0.0,0.0,0.0,0.0,2105.0,3.3230523163084085,3.5234318507371842,48.53662456861239,0.0,0.0,4,2025020212
8483472,Maveric Lamoureux,UTA,1.0488546173898647,1.1420449933713062,4.0,0.0,16.0,22.0,1011.0,3.734793889815542,4.066629056515037,47.87323947834687,100.0,42.10526315789473,1,2025020424
8483476,Jonathan Lekkerimäki,VAN,2.084653016332282,3.5195152027335093,0.0,0.0,0.0,0.0,4304.0,1.7436688798318345,2.94383241864327,37.19825913219628,0.0,0.0,7,2025020417
8483480,Paul Ludwinski,CHI,0.0,0.2263469001361433,0.0,0.0,0.0,0.0,397.0,0.0,2.052515971007849,0.0,0.0,0.0,1,2025010097
8483481,Cam Lund,SJS,0.39483342256251264,0.6481955644161557,0.0,0.0,0.0,0.0,1301.0,1.092544443677975,1.7936233911592316,37.85450140807905,0.0,0.0,2,2025010088
8483482,Tristan Luneau,ANA,0.7643148554637741,0.3978571716535193,0.0,0.0,0.0,0.0,1123.0,2.450163383499187,1.2754103454609702,65.7660688460741,0.0,0.0,1,2025010073
8483485,Denton Mateychuk,CBJ,20.563402171917474,19.789050908215955,1.0,1.0,15.0,9.0,27641.0,2.6782043999458383,2.577351878353802,50.95948474577714,50.0,62.5,27,2025020432
8483487,Rutger McGroarty,PIT,1.1641830889499882,0.8274149044801937,0.0,1.0,13.0,10.0,1316.0,3.184695380106351,2.2634450274534177,58.454722930549096,0.0,56.52173913043478,2,2025020428
8483489,Fraser Minten,BOS,15.94750783121937,15.910777529478239,0.0,1.0,14.0,21.0,20569.0,2.7911433804458037,2.7847148187136788,50.057646388255485,0.0,40.0,30,2025020426
8483490,Pavel Mintyukov,ANA,15.680423047265956,18.54954471157401,0.0,1.0,18.0,23.0,20791.0,2.7150941739289807,3.2118878823368977,45.809050004776736,0.0,43.90243902439025,26,2025020424
8483491,Ivan Miroshnichenko,WSH,0.792630741776651,1.0378163061945158,0.0,0.0,0.0,0.0,1471.0,1.9398169071352438,2.5398631558805285,43.30257696638578,0.0,0.0,2,2025010093
8483493,Frank Nazar,CHI,11.66870151687697,16.879312735767712,0.0,0.0,7.0,9.0,19783.0,2.123405219671288,3.071603187017326,40.87395155968154,0.0,43.75,26,2025020435
8483495,Simon Nemec,NJD,21.273878121658488,24.046769452996365,0.0,0.0,0.0,0.0,28407.0,2.6960242629623172,3.0474309159991173,46.940807910158156,0.0,0.0,27,2025020406
8483497,Jani Nyman,SEA,5.520979290317754,6.214676369246093,0.0,1.0,14.0,9.0,8823.0,2.2526947121323717,2.5357401030585898,47.04448946419531,0.0,60.86956521739131,17,2025020434
8483499,Liam Ohgren,MIN,2.811637778292747,7.866405429617596,0.0,0.0,4.0,9.0,8705.0,1.1627680645438125,3.2531946635983164,26.331020801731476,0.0,30.76923076923077,16,2025020433
8483500,Noah Ostlund,BUF,8.109359739658897,6.648593818043969,0.0,0.0,0.0,0.0,12454.0,2.344121973885662,1.9218674919671022,54.94908022275381,0.0,0.0,19,2025020423
8483503,Owen Pickering,PIT,1.8294616731725102,3.6879270648199394,0.0,0.0,0.0,0.0,3690.0,1.7848406567536685,3.597977624214575,33.15810721428659,0.0,0.0,5,2025020199
8483505,Matthew Poitras,BOS,0.4233967543513349,0.734788306654873,0.0,0.0,0.0,0.0,690.0,2.2090265444417474,3.8336781216775986,36.5569172497784,0.0,0.0,1,2025010078
8483506,Sam Rinzel,CHI,15.12825037855552,17.01658482872211,0.0,0.0,3.0,9.0,21466.0,2.5371145701481357,2.853801611077965,47.06277161169103,0.0,25.0,27,2025020435
8483510,Elias Salomonsson,WPG,1.5167097772884088,2.5201756368058437,0.0,0.0,0.0,0.0,2210.0,2.470658460741299,4.1052634807697,37.5712863187302,0.0,0.0,3,2025020422
8483512,Matt Savoie,EDM,14.275531935513252,18.132477279512848,1.0,1.0,9.0,12.0,20505.0,2.50631138589845,3.1834634579978665,44.04939482951747,50.0,42.857142857142854,30,2025020434
8483513,Reid Schaefer,NSH,1.8313124634091604,1.4440444495195894,0.0,0.0,3.0,9.0,1975.0,3.33808854089771,2.6321822877319097,55.91184448267173,0.0,25.0,4,2025020429
8483515,Juraj Slafkovský,MTL,15.213856946057092,13.750836163226904,0.0,0.0,0.0,0.0,21672.0,2.5272187618035034,2.284192053692177,52.52552439846367,0.0,0.0,27,2025020422
